UUID;Version;Name;Kategorie;Typ;Bezugsgroesse;Bezugseinheit;Referenzfluss-UUID;Referenzfluss-Name;Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);Ergiebigkeit (m2);Laengengewicht (kg/m);Umrechungsfaktor auf 1kg;Modul;GWP;ODP;POCP;AP;EP;ADPE;ADPF;PERE;PERM;PERT;PENRE;PENRM;PENRT;SM;RSF;NRSF;FW;HWD;NHWD;RWD;CRU;MFR;MER;EEE;EET
693b9115-f1fc-4dfd-8d62-f36eb3cd0a0e;00.03.000;Automatische Schiebetüranlage ST FLEX;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;3a4e968c-c1aa-03dc-46e6-d899970a1810;ST FLEX;;0,003156;;;;;35,13;C3;49,3;4,31E-07;0,00535;0,0592;0,00835;3,94E-05;369;17,4;0,0801;17,4;405;0,0225;405;0;0,00568;0,0444;23,9;0,0903;39,6;0,0131;0;287;9,56;30;74,7
693b9115-f1fc-4dfd-8d62-f36eb3cd0a0e;00.03.000;Automatische Schiebetüranlage ST FLEX;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;3a4e968c-c1aa-03dc-46e6-d899970a1810;ST FLEX;;0,003156;;;;;35,13;D;-620;-1,34E-05;-0,205;-3,22;-0,249;-0,0281;-6890;-2400;-0,0452;-2400;-7830;-1,18E-05;-7830;0;-0,12;-0,902;-6030;0;-1170;-0,383;0;0;0;0;0
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;A1-A3;955;5,18E-06;0,356;4,47;0,654;0,0238;11800;1890;100;1990;13500;138;13600;52,7;0,0441;0,394;4300;0,0912;1700;0,596;0;12,1;2,64;3,34;8,29
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;A4;5,02;2,27E-11;-0,0132;0,0315;0,00792;3,32E-07;68,6;3,91;6,01E-12;3,91;68,9;0;68,9;0;0;0;0,31;0;0,271;9,84E-05;0;0;0;0;0
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;A5;7,11;3,17E-11;0,000104;0,00139;0,000262;1,26E-07;1,83;0,271;1E-11;0,271;2,16;0;2,16;0;0;0;0,196;0;0,443;0,000128;0;0;4,86;9,29;21,8
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;B3;160;6,18E-07;0,0617;1,18;0,0504;0,00869;1740;389;13,5;403;2090;70,3;2160;0;0,00613;0,0294;782;0,0597;500;0,109;0;8,86;9,32;10;25,7
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;C2;0,389;1,77E-12;-0,00101;0,00242;0,000606;2,56E-08;5,31;0,302;4,56E-13;0,302;5,33;0;5,33;0;0;0;0,0239;0;0,0207;7,62E-06;0;0;0;0;0
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;C3;54,4;3,73E-07;0,00529;0,0683;0,0102;4,04E-05;321;19,9;0,0801;19,9;353;0,0225;353;0;0;0;22,2;0,0898;47,7;0,0115;0;274;13,4;39,6;98,1
4e6f6d54-ac98-4f1c-a042-3de2710d2bb8;00.03.000;Automatische Schiebetüranlage ST FLEX Green;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;representative dataset;1;null;ee9e7006-9073-cb87-bca2-2c037f59acd4;ST FLEX Green;;34,1;;;;;0,00325;D;-533;-1,12E-05;-0,172;-2,67;-0,22;-0,027;-5920;-2020;-0,0452;-2020;-6710;-1,18E-05;-6710;0;0,117;1,24;-5050;0;-1030;-0,323;0;0;0;0;0
29ff09ac-fece-4b12-ac1d-b768b33afd86;00.11.000;KXT50-CV35-V6-H200-REI120;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;efe8b7fa-4fe2-cf56-c1ae-aa7f16ab5db4;1 m Schöck Isokorb® Typ KXT50-CV35-H200-REI120;;;;;;;0,0681;A1-A3;25;7,63E-07;0,0159;0,188;0,00914;0,00182;330;70,4;0;70,4;384,6;4,4;389;8,45;0;0;0;0;0;0;0;0,624;0;0;0
29ff09ac-fece-4b12-ac1d-b768b33afd86;00.11.000;KXT50-CV35-V6-H200-REI120;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;efe8b7fa-4fe2-cf56-c1ae-aa7f16ab5db4;1 m Schöck Isokorb® Typ KXT50-CV35-H200-REI120;;;;;;;0,0681;C4;0,101;1,27E-12;6,04E-05;0,000643;8,82E-05;3,81E-08;1,33;0;0;0,115;0;0;1,39;0;0;0;0;0;0;0;0;7,23;0;0;0
29ff09ac-fece-4b12-ac1d-b768b33afd86;00.11.000;KXT50-CV35-V6-H200-REI120;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;efe8b7fa-4fe2-cf56-c1ae-aa7f16ab5db4;1 m Schöck Isokorb® Typ KXT50-CV35-H200-REI120;;;;;;;0,0681;D;-6,3;-5,12E-08;-0,00388;-0,0704;-0,00346;-0,00128;-72,9;0;0;-3,37;0;0;-77,1;0;0;0;0;0;0;0;0;0;0;0;0
29f780e3-091d-4f54-a3a0-5f7865a34453;00.05.000;QXT-H200-REI120;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;fa1fec24-2f96-eebf-d2a9-1c0ae14da75d;1 m Schöck Isokorb® Typ QXT10-H200-REI120;;;;;;;0,17;A1-A3;7,09;1,85E-07;0,00351;0,0328;0,00271;9,03E-05;136;20;31,6;51,5;110;39,3;150;1,197;0;0;0;0;0;0;0;0,128;0,029;0;0
29f780e3-091d-4f54-a3a0-5f7865a34453;00.05.000;QXT-H200-REI120;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;fa1fec24-2f96-eebf-d2a9-1c0ae14da75d;1 m Schöck Isokorb® Typ QXT10-H200-REI120;;;;;;;0,17;C4;0,0763;7,5E-13;4,39E-05;0,000457;6,22E-05;2,64E-08;0,992;0;0;0,117;0;0;1,03;0;0;0;0;0;0;0;0;1,139;0;0;0
29f780e3-091d-4f54-a3a0-5f7865a34453;00.05.000;QXT-H200-REI120;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;fa1fec24-2f96-eebf-d2a9-1c0ae14da75d;1 m Schöck Isokorb® Typ QXT10-H200-REI120;;;;;;;0,17;D;-0,127;5,68E-13;-7,13E-05;-0,000488;-3,85E-05;1,05E-08;-1,19;0;0;0,0623;0;0;-1,14;0;0;0;0;0;0;0;0;0;0;0;0
ffc50051-b4fd-4937-86f2-14ddf568f2ef;00.05.000;KXT Combar;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;a9a0634a-6da0-c772-02fe-5adab924e545;1 m Schöck Isokorb® Typ KXT15 Combar-CV26-V6-h200-REI120;;;;;;;0,15;A1-A3;10,5;1,42E-07;0,00383;0,0445;0,00364;0,000178;174;32,2;31,6;63,8;166;28,6;195;2,373;0;0;0;0;0;0;0;0,124;0,029;0;0
ffc50051-b4fd-4937-86f2-14ddf568f2ef;00.05.000;KXT Combar;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;a9a0634a-6da0-c772-02fe-5adab924e545;1 m Schöck Isokorb® Typ KXT15 Combar-CV26-V6-h200-REI120;;;;;;;0,15;C4;0,0968;9,52E-13;5,57E-05;0,00058;7,89E-05;3,35E-08;1,26;0;0;0,148;0;0;1,3;0;0;0;0;0;0;0;0;0,884;0;0;0
ffc50051-b4fd-4937-86f2-14ddf568f2ef;00.05.000;KXT Combar;Dämmstoffe / Dämmelemente / Isokörbe;specific dataset;1;m;a9a0634a-6da0-c772-02fe-5adab924e545;1 m Schöck Isokorb® Typ KXT15 Combar-CV26-V6-h200-REI120;;;;;;;0,15;D;-0,141;6,29E-13;-7,9E-05;-0,00054;-4,26E-05;1,16E-08;-1,32;0;0;0,0691;0;0;-1,26;0;0;0;0;0;0;0;0;0;0;0;0
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;A1-A3;224;2,47E-06;0,0912;1,37;0,109;0,0119;2540;668;87,1;756;3070;45,2;3110;5,15;0,0788;0,688;1320;0,0775;719;0,184;0;3,11;0;0;0
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;A4;0,58;2,37E-12;-0,00155;0,00373;0,000957;2,26E-08;7,96;0,446;4,22E-13;0,446;7,99;0;7,99;0;5,3E-05;0,000555;0,0358;0;0,0301;1,09E-05;0;0;0;0;0
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;A5;7,13;3,43E-11;0,00011;0,00152;0,000267;1,2E-07;1,88;0,212;6,97E-12;0,212;2,22;0;2,22;0;7,94E-05;0,000369;0,197;0;0,443;0,000135;0;0;4,91;9,31;21,9
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;B3;43,4;3,64E-07;0,0265;0,575;0,0188;0,00588;442;36,7;1,75;38,4;491;0,0218;491;0;0,00362;0;45,5;0,032;244;0,013;0;6,09;1,48;2,79;7,25
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;C2;0,189;7,73E-13;-0,000493;0,0012;0,000307;7,35E-09;2,59;0,145;1,37E-13;0,145;2,6;0;2,6;0;1,73E-05;0,000181;0,0116;0;0,00979;3,55E-06;0;0;0;0;0
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;C3;14,7;1,04E-07;0,00159;0,0182;0,00166;1,18E-05;120;4,9;1,78E-05;4,9;130;7,41E-10;130;0;0,00213;0,0153;6,3;0;11,7;0,00428;0;25,6;3,83;11,7;28,7
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;D;-154;-3,93E-06;-0,0501;-0,785;-0,0429;-0,000173;-1700;-698;2,87E-07;-698;-1960;1,77E-11;-1960;0;0,0586;0,714;-1780;0,0694;-243;-0,106;0;0;0;0;0
fbd76e49-0fb1-47e0-abba-903ce1272684;20.19.120;Gipsstein (CaSO4-Dihydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;e455cbad-2344-4dd1-9a7f-87162af2a4d9;Gips (Dihydrat);;;;;;;;A1-A3;0,00230588;4,454E-17;1,16037E-06;1,15454E-05;2,87887E-06;5,24671E-10;0,0284888;0,00893317;0;0,00893317;0,0310605;0;0,0310605;0;0;0;5,16318E-06;6,00419E-10;1,27222E-05;1,01868E-06;0;0;0;0;0
fbd76e49-0fb1-47e0-abba-903ce1272684;20.19.120;Gipsstein (CaSO4-Dihydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;e455cbad-2344-4dd1-9a7f-87162af2a4d9;Gips (Dihydrat);;;;;;;;C2;0,00319526;1,06E-18;-2,42006E-06;7,11016E-06;1,7071E-06;2,68387E-10;0,0427517;0,00249555;0;0,00249555;0,042867;0;0,042867;0;0;0;2,23497E-06;1,6019E-09;7,52392E-06;4,51302E-08;0;0;0;0;0
fbd76e49-0fb1-47e0-abba-903ce1272684;20.19.120;Gipsstein (CaSO4-Dihydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;e455cbad-2344-4dd1-9a7f-87162af2a4d9;Gips (Dihydrat);;;;;;;;C4;0,0150055;8,336E-17;7,22809E-06;9,53255E-05;1,07251E-05;1,52099E-09;0,212826;0,0287474;0;0,0287474;0,219027;0;0,219027;0;0;0;5,51079E-05;3,33828E-09;1,10109;2,45586E-06;0;0;0;0;0
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;20.19.120;Glasvlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;41d19f2c-8200-4d52-b0d2-1b954d86baa0;Glasvlies m2;;0,12;;;;;;A1-A3;0,293104;5,5344E-15;0,000108887;0,00165152;0,000113363;9,12415E-08;4,47625;1,01215;0;1,01215;4,51671;0,277056;4,79377;0;0;0;0,00108233;3,77698E-09;0,0280237;0,000125759;0;0;0;0;0
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;20.19.120;Glasvlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;41d19f2c-8200-4d52-b0d2-1b954d86baa0;Glasvlies m2;;0,12;;;;;;C2;0,000418288;1,4E-19;-2,90408E-07;9,30785E-07;2,23474E-07;3,51344E-11;0,00559659;0,00032669;0;0,00032669;0,00561169;0;0,00561169;0;0;0;2,92578E-07;2,09703E-10;9,84949E-07;5,90795E-09;0;0;0;0;0
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;20.19.120;Glasvlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;41d19f2c-8200-4d52-b0d2-1b954d86baa0;Glasvlies m2;;0,12;;;;;;C3;0;0;0;0;0;0;0;0;0;0;0,277056;-0,277056;0;0;0;0;0;0;0;0;0;0;0;0;0
fa976ebb-09ce-4e5b-9976-621d9ac1f12e;20.19.120;Glasvlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;41d19f2c-8200-4d52-b0d2-1b954d86baa0;Glasvlies m2;;0,12;;;;;;C4;0,00196436;1,091E-17;9,46222E-07;1,2479E-05;1,40402E-06;1,99111E-10;0,0278608;0,0037633;0;0,0037633;0,0286726;0;0,0286726;0;0;0;7,21413E-06;4,37011E-10;0,144142;3,21495E-07;0;0;0;0;0
ee840270-3055-428a-b38d-e7727426cc35;20.19.120;Gips (CaSO4-Beta-Halbhydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;8643ba83-e105-49be-bb42-99d98695429f;Gips (Beta-Halbhydrat);;;;;;;;A1-A3;0,103165;7,7914E-16;9,6548E-06;8,0222E-05;1,46446E-05;1,16104E-08;1,49787;0,142651;0;0,142651;1,54147;0;1,54147;0;0;0;0,000157886;1,02752E-09;0,000631729;1,72664E-05;0;0;0;0;0
ee840270-3055-428a-b38d-e7727426cc35;20.19.120;Gips (CaSO4-Beta-Halbhydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;8643ba83-e105-49be-bb42-99d98695429f;Gips (Beta-Halbhydrat);;;;;;;;C2;0,00319526;1,06E-18;-2,42006E-06;7,11016E-06;1,7071E-06;2,68387E-10;0,0427517;0,00249555;0;0,00249555;0,042867;0;0,042867;0;0;0;2,23497E-06;1,6019E-09;7,52392E-06;4,51302E-08;0;0;0;0;0
ee840270-3055-428a-b38d-e7727426cc35;20.19.120;Gips (CaSO4-Beta-Halbhydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;8643ba83-e105-49be-bb42-99d98695429f;Gips (Beta-Halbhydrat);;;;;;;;C4;0,0150055;8,336E-17;7,22809E-06;9,53255E-05;1,07251E-05;1,52099E-09;0,212826;0,0287474;0;0,0287474;0,219027;0;0,219027;0;0;0;5,51079E-05;3,33828E-09;1,10109;2,45586E-06;0;0;0;0;0
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;20.19.120;Pulverlackierung (Industrie, Außenbereich, weiß);Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;d94d2efe-7536-44b1-a3e8-f854fab1a2a7;Pulverlackierung;;;;;;;;A1-A3;4,73516;4,23497E-14;0,00257931;0,00690861;0,00103287;6,07739E-07;86,4535;8,13205;0;8,13205;78,9003;11;89,9003;0;0;0;0,0211782;5,01962E-08;0,0648163;0,00136672;0;0;0;0;0
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;20.19.120;Pulverlackierung (Industrie, Außenbereich, weiß);Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;d94d2efe-7536-44b1-a3e8-f854fab1a2a7;Pulverlackierung;;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,1;0;0
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;20.19.120;Pulverlackierung (Industrie, Außenbereich, weiß);Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;d94d2efe-7536-44b1-a3e8-f854fab1a2a7;Pulverlackierung;;;;;;;;C2;0,00255297;8,5E-19;-1,6854E-06;5,15673E-06;1,2259E-06;2,14835E-10;0,0342213;0,0019976;0;0,0019976;0,0343136;0;0,0343136;0;0;0;1,78902E-06;1,28226E-09;6,02263E-06;3,61252E-08;0;0;0;0;0
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;20.19.120;Pulverlackierung (Industrie, Außenbereich, weiß);Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;d94d2efe-7536-44b1-a3e8-f854fab1a2a7;Pulverlackierung;;;;;;;;C3;1,04568;1,19318E-15;1,69733E-05;0,000196665;4,61625E-05;1,28464E-08;0,74458;0,216339;0;0,216339;11,8217;-11;0,821692;0;0;0;0,00471995;4,98542E-09;0,129894;3,05472E-05;0;0;0;1,10488;2,89417
eaec8e5d-f70a-4993-b3a6-814607f5e7b3;20.19.120;Pulverlackierung (Industrie, Außenbereich, weiß);Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;d94d2efe-7536-44b1-a3e8-f854fab1a2a7;Pulverlackierung;;;;;;;;D;-0,321226;-6,95174E-15;-2,73826E-05;-0,000264345;-4,98741E-05;-7,58483E-08;-4,35845;-1,25764;0;-1,25764;-4,74195;0;-4,74195;0;0;0;-0,000587358;-2,4668E-09;-0,00215242;-0,000151912;0;0;0;0;0
e5dbd47f-b181-4d85-bafe-2efc555f6afe;20.19.120;Elastomer Fugenbänder, Polysulfid;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;c8e9319c-78e4-48a0-915b-567cc0dba14e;Elastomer Fugenband (Polysulphid);;;;;;;;A1-A3;9,16153;1,44328E-13;0,00180713;0,0201368;0,00210684;1,78435E-06;181,606;25,7289;0;25,7289;174,405;16,416;190,821;0;0;0;0,0512179;1,60425E-07;0,181514;0,00365058;0;0;0;0;0
e5dbd47f-b181-4d85-bafe-2efc555f6afe;20.19.120;Elastomer Fugenbänder, Polysulfid;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;c8e9319c-78e4-48a0-915b-567cc0dba14e;Elastomer Fugenband (Polysulphid);;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
e5dbd47f-b181-4d85-bafe-2efc555f6afe;20.19.120;Elastomer Fugenbänder, Polysulfid;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;c8e9319c-78e4-48a0-915b-567cc0dba14e;Elastomer Fugenband (Polysulphid);;;;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
e5dbd47f-b181-4d85-bafe-2efc555f6afe;20.19.120;Elastomer Fugenbänder, Polysulfid;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;c8e9319c-78e4-48a0-915b-567cc0dba14e;Elastomer Fugenband (Polysulphid);;;;;;;;C3;1,18129;8,7286E-16;1,23183E-05;0,000133099;2,96023E-05;9,03102E-09;0,516568;0,156186;0;0,156186;16,9889;-16,416;0,57292;0;0;0;0,00290886;2,11116E-09;0,123206;2,23236E-05;0;0;0;2,19676;5,04359
e5dbd47f-b181-4d85-bafe-2efc555f6afe;20.19.120;Elastomer Fugenbänder, Polysulfid;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;c8e9319c-78e4-48a0-915b-567cc0dba14e;Elastomer Fugenband (Polysulphid);;;;;;;;D;-0,546557;-1,26676E-14;-4,70099E-05;-0,000461702;-8,75025E-05;-1,35949E-07;-7,29723;-2,29088;0;-2,29088;-7,99594;0;-7,99594;0;0;0;-0,00106861;-4,22925E-09;-0,00376607;-0,000276775;0;0;0;0;0
d84cbf6a-0a50-426f-aa3d-c45918b43575;20.19.120;Tragdeckschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;1a4fc88c-64e1-407e-b6b4-a5389b056f76;Asphaltdeckschicht, eingebaut;;;;;;;;A1-A3;0,0789355;4,4671E-16;-1,96429E-08;0,000162946;2,52283E-05;1,44262E-08;4,04437;0,0881993;0;0,0881993;1,07555;3;4,07555;0;0;0;9,0811E-05;5,34864E-09;0,0133609;1,23409E-05;0;0;0;0;0
d84cbf6a-0a50-426f-aa3d-c45918b43575;20.19.120;Tragdeckschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;1a4fc88c-64e1-407e-b6b4-a5389b056f76;Asphaltdeckschicht, eingebaut;;;;;;;;A5;0,000838814;2,8E-19;6,51511E-05;8,96237E-07;1,90392E-07;7,2373E-11;0,0115284;0,000672947;0;0,000672947;0,0115595;0;0,0115595;0;0;0;6,0268E-07;4,31966E-10;2,02889E-06;1,21698E-08;0;0;0;0;0
d84cbf6a-0a50-426f-aa3d-c45918b43575;20.19.120;Tragdeckschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;1a4fc88c-64e1-407e-b6b4-a5389b056f76;Asphaltdeckschicht, eingebaut;;;;;;;;C1;0,000485617;1,29E-18;2,76389E-07;2,775E-06;4,66834E-07;2,0192E-07;0,0437655;0,00240465;0;0,00240465;0,0439116;0;0,0439116;0;0;0;2,72911E-06;1,46822E-09;0,00138721;5,71861E-08;0;1,2;0;0;0
d84cbf6a-0a50-426f-aa3d-c45918b43575;20.19.120;Tragdeckschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;1a4fc88c-64e1-407e-b6b4-a5389b056f76;Asphaltdeckschicht, eingebaut;;;;;;;;C2;0,00697147;2,3E-18;-4,84013E-06;1,55131E-05;3,72457E-06;5,85573E-10;0,0932765;0,00544483;0;0,00544483;0,0935281;0;0,0935281;0;0;0;4,87631E-06;3,49505E-09;1,64158E-05;9,84659E-08;0;0;0;0;0
d84cbf6a-0a50-426f-aa3d-c45918b43575;20.19.120;Tragdeckschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;1a4fc88c-64e1-407e-b6b4-a5389b056f76;Asphaltdeckschicht, eingebaut;;;;;;;;C3;0;0;0;0;0;0;0;0;0;0;3;-3;0;0;0;0;0;0;0;0;0;0;0;0;0
d84cbf6a-0a50-426f-aa3d-c45918b43575;20.19.120;Tragdeckschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;1a4fc88c-64e1-407e-b6b4-a5389b056f76;Asphaltdeckschicht, eingebaut;;;;;;;;D;-0,0263052;-2,5668E-16;-4,44159E-05;-8,18777E-05;-8,99201E-06;-7,43283E-09;-1,92967;-0,0511471;0;-0,0511471;-1,94725;0;-1,94725;0;0;0;-6,12133E-05;-4,29387E-09;0,018993;-6,9609E-06;0;0;0;0;0
d58a0a7c-973c-4631-a46f-2f2287757c91;20.19.120;Elastomer Fugenbänder, Silikonkautschuk;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;78b05c52-a5bc-44ca-8180-d5167e994cda;Elastomer Fugenband (Silikon);;;;;;;;A1-A3;6,85795;1,28369E-13;0,00186449;0,0148231;0,00186031;0,000121678;93,5322;52,63;0;52,63;82,4444;21,6;104,044;0;0;0;0,0572799;8,3304E-07;1,43395;0,00415297;0;0;0;0;0
d58a0a7c-973c-4631-a46f-2f2287757c91;20.19.120;Elastomer Fugenbänder, Silikonkautschuk;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;78b05c52-a5bc-44ca-8180-d5167e994cda;Elastomer Fugenband (Silikon);;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
